SiteName,Type,SR,Sdate,Stime,Year
Blease_3B_6,PC,18,30,414,2017
Blease_3B_9,PC,19,30,399,2017
Bryson_2B_9,PC,11,28,409,2017
Creswell_0B_8,PC,13,36,456,2017
Creswell_2B_10,PC,15,36,479,2017
Hudson_2B_7,PC,18,34,499,2017
Kemp_0B_10,PC,16,36,535,2017
Kemp_1B_1,PC,14,48,444,2017
Kemp_2B_5,PC,12,48,468,2017
Kessler_3B_4,PC,12,35,396,2017
Kessler_3B_5B,PC,18,35,361,2017
Mathis_1B_6,PC,14,36,351,2017
Mills_0B_9,PC,12,40,470,2017
Mills_1B_45,PC,18,40,500,2017
Shealy_0B_2,PC,14,37,471,2017
Shealy_0B_4,PC,17,37,426,2017
Shealy_1B_3B,PC,14,37,376,2017
Shealy_1B_E_S,PC,14,37,348,2017
Shealy_2B_3,PC,16,37,446,2017
Suggs_0B_E_S,PC,16,33,357,2017
Swanson_3B_2,PC,12,48,373,2017
Turkey_Rd_2B_6A,PC,16,36,424,2017
Timberhaven_2B_1,PC,19,30,501,2017
Burnett_1B_5,PC,16,34,418,2017
Honea_Path_3B_3,PC,15,33,410,2017
Honea_Path_3B_1,PC,17,33,425,2017
Honea_Path_0B_1,PC,14,35,460,2017
Abercrombie_0B_E_AB,PC,15,35,488,2017
Abercrombie_1B_2,PC,15,35,504,2017
Battlewood_1B_8,PC,19,40,412,2018
Blease_3B_6,PC,14,34,370,2018
Blease_3B_9,PC,12,34,355,2018
Bryson_2B_9,PC,11,42,394,2018
Burnett_1B_5,PC,15,40,358,2018
Creswell_0B_8,PC,12,36,362,2018
Creswell_2B_10,PC,15,36,379,2018
Gosnell_0B_5B,PC,17,34,445,2018
Hood_Creek_Rd_0B_7,PC,14,34,482,2018
Hudson_2B_7,PC,15,40,503,2018
Kemp_1B_1,PC,20,32,462,2018
Kemp_2B_5,PC,13,41,356,2018
Kessler_3B_4,PC,16,35,547,2018
Kessler_3B_5B,PC,20,35,513,2018
Mathis_1B_6,PC,17,41,467,2018
Mills_0B_9,PC,13,31,364,2018
Mills_1B_45,PC,13,31,390,2018
Shealy_0B_2,PC,12,37,354,2018
Shealy_0B_4,PC,20,36,462,2018
Shealy_1B_3B,PC,14,36,520,2018
Shealy_1B_E_S,PC,12,36,482,2018
Shealy_2B_3,PC,17,36,547,2018
Suggs_0B_E_S,PC,15,35,428,2018
Swanson_3B_2,PC,20,32,498,2018
Timberhaven_2B_1,PC,15,32,358,2018
Abercrombie_0B_E_AB,PC,14,39,432,2018
Abercrombie_1B_2,PC,16,39,415,2018
Honea_Path_0B_1,PC,16,39,484,2018
Honea_Path_3B_1,PC,14,39,356,2018
Honea_Path_3B_3,PC,17,39,379,2018
