SiteName,Type,SR,Sdate,Stime,Year
Blease_3B_6,PC,16,2,365,A
Blease_3B_9,PC,16,2,382,A
Bryson_2B_9,PC,11,1,589,A
Creswell_0B_8,PC,15,7,392,A
Creswell_2B_10,PC,12,7,370,A
Hudson_2B_7,PC,16,1,378,A
Kemp_0B_10,PC,13,9,386,A
Kemp_1B_1,PC,16,8,448,A
Kemp_2B_5,PC,15,8,428,A
Kessler_3B_4,PC,9,5,360,A
Kessler_3B_5B,PC,20,5,411,A
Mathis_1B_6,PC,16,7,503,A
Mills_0B_9,PC,8,8,514,A
Mills_1B_45,PC,14,8,544,A
Shealy_0B_2,PC,11,2,466,A
Shealy_0B_4,PC,15,2,494,A
Shealy_1B_3B,PC,14,9,575,A
Shealy_1B_E_S,PC,13,2,549,A
Shealy_2B_3,PC,16,2,519,A
Suggs_0B_E_S,PC,17,6,470,A
Swanson_3B_2,PC,21,8,390,A
Turkey_Rd_2B_6A,PC,20,7,428,A
Timberhaven_2B_1,PC,19,9,441,A
Burnett_1B_5,PC,12,1,441,A
Honea_Path_3B_3,PC,13,0,508,A
Honea_Path_3B_1,PC,18,0,524,A
Honea_Path_0B_1,PC,15,6,407,A
Abercrombie_0B_E_AB,PC,12,0,429,A
Abercrombie_1B_2,PC,12,0,409,A
Battlewood_1B_8,PC,20,7,418,B
Blease_3B_6,PC,22,6,543,B
Blease_3B_9,PC,22,6,558,B
Bryson_2B_9,PC,13,5,359,B
Burnett_1B_5,PC,16,5,541,B
Creswell_0B_8,PC,11,13,502,B
Creswell_2B_10,PC,13,13,520,B
Gosnell_0B_5B,PC,12,11,431,B
Hood_Creek_Rd_0B_7,PC,15,4,549,B
Hudson_2B_7,PC,18,5,460,B
Kemp_1B_1,PC,19,13,381,B
Kemp_2B_5,PC,21,13,363,B
Kessler_3B_4,PC,22,4,438,B
Kessler_3B_5B,PC,18,4,468,B
Mathis_1B_6,PC,23,14,419,B
Mills_0B_9,PC,21,9,415,B
Mills_1B_45,PC,18,9,388,B
Shealy_0B_2,PC,19,8,474,B
Shealy_0B_4,PC,19,8,501,B
Shealy_1B_3B,PC,20,8,545,B
Shealy_1B_E_S,PC,17,11,377,B
Shealy_2B_3,PC,13,11,358,B
Suggs_0B_E_S,PC,20,4,364,B
Swanson_3B_2,PC,23,9,495,B
Timberhaven_2B_1,PC,19,6,470,B
Abercrombie_0B_E_AB,PC,18,10,461,B
Abercrombie_1B_2,PC,17,10,445,B
Honea_Path_0B_1,PC,18,10,418,B
Honea_Path_3B_1,PC,23,10,370,B
Honea_Path_3B_3,PC,19,10,357,B
