SiteName,Type,SR,Sdate,Stime,Year
Blease_3B_6,PC,18,15,465,A
Blease_3B_9,PC,13,15,481,A
Bryson_2B_9,PC,8,10,501,A
Creswell_0B_8,PC,10,20,495,A
Creswell_2B_10,PC,13,20,517,A
Hudson_2B_7,PC,17,22,422,A
Kemp_0B_10,PC,12,29,458,A
Kemp_1B_1,PC,10,29,387,A
Kemp_2B_5,PC,12,29,358,A
Kessler_3B_4,PC,12,19,487,A
Kessler_3B_5B,PC,18,19,534,A
Mathis_1B_6,PC,14,20,401,A
Mills_0B_9,PC,14,23,362,A
Mills_1B_45,PC,13,23,392,A
Shealy_0B_2,PC,13,21,360,A
Shealy_0B_4,PC,18,24,380,A
Shealy_1B_3B,PC,13,21,421,A
Shealy_1B_E_S,PC,15,21,457,A
Shealy_2B_3,PC,14,24,361,A
Suggs_0B_E_S,PC,18,19,356,A
Swanson_3B_2,PC,17,23,476,A
Turkey_Rd_2B_6A,PC,17,20,440,A
Timberhaven_2B_1,PC,14,15,414,A
Burnett_1B_5,PC,13,22,356,A
Honea_Path_3B_3,PC,17,19,427,A
Honea_Path_3B_1,PC,17,19,412,A
Honea_Path_0B_1,PC,12,16,380,A
Abercrombie_0B_E_AB,PC,13,16,432,A
Abercrombie_1B_2,PC,10,16,410,A
Battlewood_1B_8,PC,15,23,521,B
Blease_3B_6,PC,13,20,362,B
Blease_3B_9,PC,13,20,379,B
Bryson_2B_9,PC,16,26,449,B
Burnett_1B_5,PC,14,23,446,B
Creswell_0B_8,PC,14,27,380,B
Creswell_2B_10,PC,15,27,362,B
Gosnell_0B_5B,PC,15,21,424,B
Hood_Creek_Rd_0B_7,PC,11,21,371,B
Hudson_2B_7,PC,15,23,357,B
Kemp_1B_1,PC,13,19,426,B
Kemp_2B_5,PC,17,27,450,B
Kessler_3B_4,PC,17,24,372,B
Kessler_3B_5B,PC,19,24,414,B
Mathis_1B_6,PC,19,28,450,B
Mills_0B_9,PC,11,19,519,B
Mills_1B_45,PC,18,19,491,B
Shealy_0B_2,PC,11,22,456,B
Shealy_0B_4,PC,13,22,412,B
Shealy_1B_3B,PC,16,22,368,B
Shealy_1B_E_S,PC,13,24,516,B
Shealy_2B_3,PC,12,22,428,B
Suggs_0B_E_S,PC,18,21,505,B
Swanson_3B_2,PC,14,19,387,B
Timberhaven_2B_1,PC,18,20,489,B
Abercrombie_0B_E_AB,PC,12,25,355,B
Abercrombie_1B_2,PC,15,25,373,B
Honea_Path_0B_1,PC,20,25,402,B
Honea_Path_3B_1,PC,18,25,454,B
Honea_Path_3B_3,PC,20,25,470,B
