SiteName,Type,SR,Sdate,Stime,Pdate,Pmin,Peffort,Year
Blease_3B_6,AC,17,42867,426,43201,39,4,A
Blease_3B_9,AC,15,42882,353,43201,25,3,A
Bryson_2B_9,AC,12,42893,553,43203,27,3,A
Creswell_0B_8,AC,9,42901,355,43209,14,1,A
Creswell_2B_10,AC,9,42887,354,43210,15,1,A
Hudson_2B_7,AC,16,42890,558,43202,15,2,A
Kemp_0B_10,AC,13,42900,386,43205,18,2,A
Kemp_1B_1,AC,11,42893,425,43205,22,2,A
Kemp_2B_5,AC,17,42874,521,43206,15,2,A
Kessler_3B_4,AC,13,42887,514,43205,21,2,A
Kessler_3B_5B,AC,16,42887,506,43208,15,2,A
Mathis_1B_6,AC,17,42900,467,43209,16,2,A
Mills_0B_9,AC,10,42891,419,43202,16,2,A
Mills_1B_45,AC,17,42918,387,43210,19,3,A
Shealy_0B_2,AC,11,42868,546,43208,16,2,A
Shealy_0B_4,AC,17,42890,438,43206,18,2,A
Shealy_1B_3B,AC,12,42876,367,43209,22,2,A
Shealy_1B_E_S,AC,17,42886,509,43209,13,1,A
Shealy_2B_3,AC,13,42904,443,43202,18,2,A
Suggs_0B_E_S,AC,14,42898,406,43203,21,3,A
Swanson_3B_2,AC,17,42888,428,43207,20,2,A
Turkey_Rd_2B_6A,AC,14,42884,364,43210,16,2,A
Timberhaven_2B_1,AC,11,42898,361,43207,19,2,A
Burnett_1B_5,AC,16,42899,552,43206,30,3,A
Honea_Path_3B_3,AC,15,42866,523,43208,18,2,A
Honea_Path_3B_1,AC,12,42883,368,43207,15,2,A
Honea_Path_0B_1,AC,8,42872,491,43202,13,1,A
Abercrombie_0B_E_AB,AC,7,42867,578,43202,15,1,A
Abercrombie_1B_2,AC,12,42882,414,43203,26,2,A
Blease_3B_6,PC,18,42880,465,,,,A
Blease_3B_9,PC,13,42880,481,,,,A
Bryson_2B_9,PC,8,42875,501,,,,A
Creswell_0B_8,PC,10,42885,495,,,,A
Creswell_2B_10,PC,13,42885,517,,,,A
Hudson_2B_7,PC,17,42887,422,,,,A
Kemp_0B_10,PC,12,42894,458,,,,A
Kemp_1B_1,PC,10,42894,387,,,,A
Kemp_2B_5,PC,12,42894,358,,,,A
Kessler_3B_4,PC,12,42884,487,,,,A
Kessler_3B_5B,PC,18,42884,534,,,,A
Mathis_1B_6,PC,14,42885,401,,,,A
Mills_0B_9,PC,14,42888,362,,,,A
Mills_1B_45,PC,13,42888,392,,,,A
Shealy_0B_2,PC,13,42886,360,,,,A
Shealy_0B_4,PC,18,42889,380,,,,A
Shealy_1B_3B,PC,13,42886,421,,,,A
Shealy_1B_E_S,PC,15,42886,457,,,,A
Shealy_2B_3,PC,14,42889,361,,,,A
Suggs_0B_E_S,PC,18,42884,356,,,,A
Swanson_3B_2,PC,17,42888,476,,,,A
Turkey_Rd_2B_6A,PC,17,42885,440,,,,A
Timberhaven_2B_1,PC,14,42880,414,,,,A
Burnett_1B_5,PC,13,42887,356,,,,A
Honea_Path_3B_3,PC,17,42884,427,,,,A
Honea_Path_3B_1,PC,17,42884,412,,,,A
Honea_Path_0B_1,PC,12,42881,380,,,,A
Abercrombie_0B_E_AB,PC,13,42881,432,,,,A
Abercrombie_1B_2,PC,10,42881,410,,,,A
