SiteName,Type,SR
Blease_3B_6,AC,16
Blease_3B_9,AC,14
Bryson_2B_9,AC,11
Creswell_0B_8,AC,11
Creswell_2B_10,AC,12
Hudson_2B_7,AC,17
Kemp_0B_10,AC,13
Kemp_1B_1,AC,18
Kemp_2B_5,AC,18
Kessler_3B_4,AC,11
Kessler_3B_5B,AC,15
Mathis_1B_6,AC,13
Mills_0B_9,AC,10
Mills_1B_45,AC,14
Shealy_0B_2,AC,10
Shealy_0B_4,AC,13
Shealy_1B_3B,AC,12
Shealy_1B_E_S,AC,15
Shealy_2B_3,AC,14
Suggs_0B_E_S,AC,19
Swanson_3B_2,AC,18
Turkey_Rd_2B_6A,AC,15
Timberhaven_2B_1,AC,17
Burnett_1B_5,AC,17
Honea_Path_3B_3,AC,19
Honea_Path_3B_1,AC,18
Honea_Path_0B_1,AC,11
Abercrombie_0B_E_AB,AC,10
Abercrombie_1B_2,AC,18
Blease_3B_6,PC,17
Blease_3B_9,PC,18
Bryson_2B_9,PC,15
Creswell_0B_8,PC,11
Creswell_2B_10,PC,18
Hudson_2B_7,PC,19
Kemp_0B_10,PC,14
Kemp_1B_1,PC,14
Kemp_2B_5,PC,18
Kessler_3B_4,PC,12
Kessler_3B_5B,PC,24
Mathis_1B_6,PC,18
Mills_0B_9,PC,9
Mills_1B_45,PC,19
Shealy_0B_2,PC,14
Shealy_0B_4,PC,17
Shealy_1B_3B,PC,20
Shealy_1B_E_S,PC,17
Shealy_2B_3,PC,18
Suggs_0B_E_S,PC,20
Swanson_3B_2,PC,22
Turkey_Rd_2B_6A,PC,25
Timberhaven_2B_1,PC,18
Burnett_1B_5,PC,16
Honea_Path_3B_3,PC,18
Honea_Path_3B_1,PC,20
Honea_Path_0B_1,PC,17
Abercrombie_0B_E_AB,PC,15
Abercrombie_1B_2,PC,16
